LOKIASV2_0640_ESMFold_P-loop_NTPase	I7JVQ6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	I7JVQ6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.096E+00	0.090	30	181	269	308	68	185	295	120	0.289	0.400
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5AH33_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A3G5AH33_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	2.288E-01	0.090	30	1	305	308	87	301	302	344	0.990	0.712
LOKIASV2_0640_ESMFold_P-loop_NTPase	M1I7R7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	M1I7R7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.675E-01	0.090	30	144	307	308	218	448	461	236	0.532	0.501
LOKIASV2_0640_ESMFold_P-loop_NTPase	Q993G4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	Q993G4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.924E+00	0.090	30	130	154	308	121	145	699	25	0.081	0.036
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A191SAS6_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A191SAS6_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	1.274E+00	0.082	29	1	307	308	1	204	208	338	0.997	0.981
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5KRL1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5KRL1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.048E-01	0.082	29	6	234	308	86	247	350	238	0.744	0.463
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A218MKR7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A218MKR7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.261E-01	0.082	29	129	302	308	202	409	551	218	0.565	0.377
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G5Y656_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6G5Y656_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	5.939E+00	0.076	28	127	174	308	42	90	125	49	0.156	0.392
LOKIASV2_0640_ESMFold_P-loop_NTPase	H6WFX4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	H6WFX4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.434E+00	0.076	28	5	283	308	2	184	187	318	0.906	0.979
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5S9BZ63_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A5S9BZ63_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	1.067E+00	0.076	28	5	306	308	2	185	209	304	0.981	0.880
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7D7IFR6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A7D7IFR6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.713E+00	0.076	28	5	306	308	4	210	211	340	0.981	0.981
LOKIASV2_0640_ESMFold_P-loop_NTPase	M1HUY6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	M1HUY6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.522E+00	0.076	28	144	307	308	142	369	383	236	0.532	0.595
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G4ZPR3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A3G4ZPR3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.562E-01	0.076	28	1	307	308	1	226	637	350	0.997	0.355
LOKIASV2_0640_ESMFold_P-loop_NTPase	I6XGE0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	I6XGE0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.069	27	134	178	308	19	63	66	45	0.146	0.682
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1B0XU39_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A1B0XU39_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	6.261E-01	0.069	27	134	257	308	61	204	206	157	0.403	0.699
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1V0SEY5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A1V0SEY5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	9.415E-02	0.069	27	20	286	308	61	256	261	293	0.867	0.751
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5P8PIN1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A5P8PIN1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.928E+00	0.069	27	158	260	308	188	282	297	118	0.334	0.320
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481W5X4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A481W5X4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.201E+00	0.069	27	5	306	308	8	221	358	329	0.981	0.598
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A127AWU8_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A127AWU8_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	9.476E-01	0.069	27	114	237	308	151	293	367	152	0.403	0.390
LOKIASV2_0640_ESMFold_P-loop_NTPase	B5AX52_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	B5AX52_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	2.171E+00	0.069	27	179	304	308	294	449	451	178	0.409	0.346
LOKIASV2_0640_ESMFold_P-loop_NTPase	Q8QKW6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	Q8QKW6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.604E-01	0.069	27	20	287	308	269	573	573	337	0.870	0.532
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2H4UTS4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A2H4UTS4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.900E-01	0.069	27	3	303	308	132	302	719	315	0.977	0.238
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5LZU8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5LZU8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.918E+00	0.063	26	157	277	308	85	213	217	140	0.393	0.594
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5QAG8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6J5QAG8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	2.443E+00	0.063	26	200	272	308	38	137	276	107	0.237	0.362
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481YQQ4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A481YQQ4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	3.486E+00	0.063	26	134	188	308	268	321	323	56	0.179	0.167
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5Q2W3U5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A5Q2W3U5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	2.733E-01	0.063	26	148	305	308	283	424	447	171	0.513	0.318
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A345BNW5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A345BNW5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.288E-01	0.063	26	3	278	308	24	206	477	287	0.896	0.384
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5J6VMP8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5J6VMP8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.005E+00	0.063	26	3	307	308	29	256	620	356	0.990	0.368
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2P0VP16_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A2P0VP16_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.817E+00	0.063	26	165	307	308	19	178	965	172	0.464	0.166
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A248SKJ8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A248SKJ8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.924E+00	0.057	25	129	153	308	65	89	139	25	0.081	0.180
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0U6V6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A5K0U6V6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.817E+00	0.057	25	164	283	308	26	167	170	151	0.390	0.835
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7D3QUH3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A7D3QUH3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	5.276E+00	0.057	25	167	277	308	101	202	206	116	0.360	0.495
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G7KUP8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6G7KUP8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.201E+00	0.057	25	5	287	308	3	210	210	309	0.919	0.990
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5RUX4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A8S5RUX4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	1.817E+00	0.057	25	2	307	308	7	228	231	330	0.994	0.961
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G6XPV3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6G6XPV3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	5.597E+00	0.057	25	129	183	308	160	213	321	55	0.179	0.168
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A411BPL9_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A411BPL9_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	7.526E+00	0.057	25	192	238	308	113	166	361	54	0.153	0.150
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2Z3EFR4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A2Z3EFR4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.005E+00	0.057	25	16	305	308	488	693	695	309	0.942	0.296
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A218MMM0_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A218MMM0_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	6.642E-01	0.057	25	160	302	308	45	197	947	157	0.464	0.162
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516M5B7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A516M5B7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.096E+00	0.051	24	127	178	308	10	61	77	52	0.169	0.675
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7U0GBX7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A7U0GBX7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.417E+00	0.051	24	133	178	308	33	76	77	46	0.149	0.571
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G6XQ39_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6G6XQ39_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	5.939E+00	0.051	24	129	180	308	21	72	85	52	0.169	0.612
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5RRR0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5RRR0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.201E+00	0.051	24	95	178	308	4	85	104	88	0.273	0.788
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7WNI4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J7WNI4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.417E+00	0.051	24	162	234	308	44	113	116	77	0.237	0.603
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A345MNY8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A345MNY8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.751E+00	0.051	24	136	178	308	58	116	125	59	0.140	0.472
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1B0XUF5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A1B0XUF5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.417E+00	0.051	24	173	255	308	41	123	126	92	0.269	0.659
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5RZH1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5RZH1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.051	24	134	185	308	111	162	168	52	0.169	0.310
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8F8SLY0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8F8SLY0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.046E+00	0.051	24	139	257	308	67	178	179	135	0.386	0.626
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G4ZQP5_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A3G4ZQP5_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	5.939E+00	0.051	24	134	173	308	151	190	191	40	0.130	0.209
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7G8AML8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A7G8AML8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.522E+00	0.051	24	1	285	308	11	235	240	333	0.925	0.938
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5RAC5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5RAC5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.274E+00	0.051	24	6	305	308	1	235	256	345	0.974	0.918
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5L1Z0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J5L1Z0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	4.417E+00	0.051	24	157	260	308	102	245	260	151	0.338	0.554
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7WPH2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A6J7WPH2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	4.417E+00	0.051	24	160	303	308	198	384	428	190	0.468	0.437
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5ULM6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5ULM6_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.686E+00	0.051	24	202	288	308	450	534	837	92	0.282	0.102
LOKIASV2_0640_ESMFold_P-loop_NTPase	A7RAV2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A7RAV2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	2.443E+00	0.045	23	118	178	308	11	71	79	62	0.198	0.772
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481N7P9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A481N7P9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.988E+00	0.045	23	198	254	308	14	72	103	59	0.185	0.573
LOKIASV2_0640_ESMFold_P-loop_NTPase	W8D071_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	W8D071_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.526E+00	0.045	23	3	54	308	6	58	154	57	0.169	0.344
LOKIASV2_0640_ESMFold_P-loop_NTPase	D9J0Y6_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	D9J0Y6_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	7.526E+00	0.045	23	134	178	308	77	118	186	45	0.146	0.226
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5T1F5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A8S5T1F5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	8.931E-01	0.045	23	167	306	308	13	189	198	192	0.455	0.894
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8D9CBM5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8D9CBM5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.201E+00	0.045	23	126	180	308	91	156	212	66	0.179	0.311
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8F6YJ10_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A8F6YJ10_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	4.417E+00	0.045	23	1	255	308	24	201	245	264	0.828	0.727
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8D4KH03_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8D4KH03_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.093E+00	0.045	23	202	301	308	111	203	263	100	0.325	0.354
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5VWF3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A8S5VWF3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.285E+00	0.045	23	181	266	308	211	312	312	110	0.279	0.327
LOKIASV2_0640_ESMFold_P-loop_NTPase	L7RCI7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	L7RCI7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	4.686E+00	0.045	23	127	152	308	295	320	322	26	0.084	0.081
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7WS58_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6J7WS58_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	1.005E+00	0.045	23	126	277	308	166	354	357	200	0.494	0.529
LOKIASV2_0640_ESMFold_P-loop_NTPase	A7KV10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A7KV10_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.352E+00	0.045	23	130	305	308	215	421	424	218	0.571	0.488
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0U4JWX9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A0U4JWX9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.934E-01	0.045	23	62	263	308	284	557	604	303	0.656	0.454
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G1T4F1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A3G1T4F1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.472E+00	0.045	23	127	154	308	119	146	835	28	0.091	0.034
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J4BTK6_3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6J4BTK6_3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	9.476E-01	0.045	23	2	302	308	86	270	1390	326	0.977	0.133
LOKIASV2_0640_ESMFold_P-loop_NTPase	T2FHR5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	T2FHR5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.924E+00	0.040	22	126	178	308	27	80	87	56	0.172	0.621
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A191SAX1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A191SAX1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.096E+00	0.040	22	164	257	308	21	134	145	126	0.305	0.786
LOKIASV2_0640_ESMFold_P-loop_NTPase	Q70H00_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	Q70H00_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	2.171E+00	0.040	22	163	279	308	53	153	200	132	0.380	0.505
LOKIASV2_0640_ESMFold_P-loop_NTPase	F2Y1Z8_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	F2Y1Z8_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	8.988E+00	0.040	22	166	254	308	40	127	205	91	0.289	0.429
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G4ZT15_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A3G4ZT15_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.096E+00	0.040	22	5	307	308	1	215	245	328	0.984	0.878
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1V0SA92_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1V0SA92_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.163E+00	0.040	22	118	167	308	206	255	256	51	0.162	0.195
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5RZX1_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A6J5RZX1_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	8.988E+00	0.040	22	190	244	308	15	69	257	57	0.179	0.214
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1S7DLW3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1S7DLW3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.132E+00	0.040	22	134	307	308	56	186	263	181	0.565	0.498
LOKIASV2_0640_ESMFold_P-loop_NTPase	C9DG49_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	C9DG49_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.931E-01	0.040	22	8	278	308	71	267	267	307	0.880	0.738
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5S9BZ21_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A5S9BZ21_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.593E+00	0.040	22	1	283	308	4	176	324	288	0.919	0.534
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7G8AMF1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A7G8AMF1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.985E+00	0.040	22	187	234	308	276	325	369	53	0.156	0.136
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2U7UBW4_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A2U7UBW4_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.698E+00	0.040	22	6	229	308	26	193	426	239	0.727	0.394
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516M2W0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A516M2W0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	6.642E-01	0.040	22	129	303	308	305	448	473	189	0.568	0.304
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6B9SV55_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6B9SV55_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.132E+00	0.040	22	4	242	308	225	396	476	262	0.776	0.361
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5LWQ9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5LWQ9_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.463E-01	0.040	22	19	302	308	383	546	548	299	0.922	0.299
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0U9K9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5K0U9K9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.985E+00	0.040	22	5	44	308	75	120	640	46	0.130	0.072
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L3KJL3_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A1L3KJL3_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	1.067E+00	0.040	22	5	307	308	456	674	1121	337	0.984	0.195
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0UA58_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A5K0UA58_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	4.136E-01	0.040	22	17	276	308	854	1137	1147	327	0.844	0.248
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L3KMB5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1L3KMB5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.040	22	5	48	308	348	399	1432	53	0.143	0.036
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516L601_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A516L601_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.698E+00	0.034	21	129	178	308	16	72	77	57	0.162	0.740
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5LLZ1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6J5LLZ1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	4.163E+00	0.034	21	127	180	308	16	66	122	54	0.175	0.418
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0F6R7A0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A0F6R7A0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.163E+00	0.034	21	193	306	308	24	139	163	131	0.370	0.712
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5Q2W2D9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5Q2W2D9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.274E+00	0.034	21	90	179	308	39	163	182	126	0.292	0.687
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5T6S5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5T6S5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.274E+00	0.034	21	121	180	308	112	190	190	79	0.195	0.416
