query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5FMN6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5FMN6-F1-model_v4 D-alanine--D-alanine ligase	0.212	354	277	1	352	5	358	5.588E-21	641
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4IJS8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4IJS8-F1-model_v4 D-alanine--D-alanine ligase	0.227	353	264	1	342	1	353	7.412E-21	640
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0BK01-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0BK01-F1-model_v4 D-alanine--D-alanine ligase	0.210	335	228	2	336	5	294	1.322E-19	639
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9HWI0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9HWI0-F1-model_v4 D-alanine--D-alanine ligase A	0.195	342	270	1	342	4	339	1.286E-21	639
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3PEE0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3PEE0-F1-model_v4 D-alanine--D-alanine ligase	0.201	347	269	2	339	8	354	8.298E-21	639
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6QIS7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6QIS7-F1-model_v4 D-alanine--D-alanine ligase	0.226	345	264	1	342	2	346	5.588E-21	639
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8NVH8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8NVH8-F1-model_v4 D-alanine--D-alanine ligase	0.226	345	264	1	342	2	346	6.256E-21	639
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JSZ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9JSZ9-F1-model_v4 D-alanine--D-alanine ligase	0.208	334	232	3	336	7	300	1.399E-19	638
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6FZ74-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6FZ74-F1-model_v4 D-alanine--D-alanine ligase	0.213	335	233	2	336	5	301	2.294E-20	638
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5EY21-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5EY21-F1-model_v4 D-alanine--D-alanine ligase	0.210	338	237	2	339	9	309	8.414E-20	638
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3CPK8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3CPK8-F1-model_v4 D-alanine--D-alanine ligase	0.212	351	243	2	352	6	315	3.556E-21	638
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q898Z5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q898Z5-F1-model_v4 D-alanine--D-alanine ligase B	0.231	339	258	1	339	21	356	2.294E-20	638
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q14JP9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q14JP9-F1-model_v4 D-alanine--D-alanine ligase	0.210	335	228	2	336	5	294	1.480E-19	637
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FZP5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FZP5-F1-model_v4 D-alanine--D-alanine ligase B	0.212	335	235	2	336	5	303	2.718E-20	636
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0R5F9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0R5F9-F1-model_v4 D-alanine--D-alanine ligase	0.223	337	230	2	338	6	302	1.304E-20	636
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0JHC1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0JHC1-F1-model_v4 D-alanine--D-alanine ligase	0.195	349	274	2	342	3	351	3.981E-21	636
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8CRP5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8CRP5-F1-model_v4 D-alanine--D-alanine ligase	0.233	345	262	1	342	2	346	1.304E-20	636
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A6J8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A6J8-F1-model_v4 D-alanine--D-alanine ligase A	0.209	352	270	1	342	4	355	8.298E-21	636
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4ETX3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4ETX3-F1-model_v4 D-alanine--D-alanine ligase	0.208	352	270	1	342	4	355	6.256E-21	636
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8ETM9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8ETM9-F1-model_v4 D-alanine--D-alanine ligase	0.209	336	238	1	336	1	302	2.294E-20	635
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8UDN3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8UDN3-F1-model_v4 D-alanine--D-alanine ligase	0.215	335	234	2	336	5	303	3.605E-20	635
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8Z4Y6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8Z4Y6-F1-model_v4 D-alanine--D-alanine ligase	0.224	345	265	1	342	2	346	6.620E-21	635
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1AU58-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1AU58-F1-model_v4 D-alanine--D-alanine ligase	0.223	333	227	3	335	9	301	2.428E-20	634
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6GXD5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6GXD5-F1-model_v4 D-alanine--D-alanine ligase	0.219	340	251	1	340	1	322	1.566E-19	634
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q65N65-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q65N65-F1-model_v4 D-alanine--D-alanine ligase	0.204	352	271	1	342	1	352	2.837E-21	634
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A6J9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A6J9-F1-model_v4 D-alanine--D-alanine ligase A	0.206	352	271	1	342	4	355	8.298E-21	634
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8PDW3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8PDW3-F1-model_v4 D-alanine--D-alanine ligase A	0.202	352	272	1	342	9	360	4.213E-21	634
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7NET9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7NET9-F1-model_v4 D-alanine--D-alanine ligase	0.215	335	227	2	336	5	294	1.754E-19	633
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4J053-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4J053-F1-model_v4 D-alanine--D-alanine ligase	0.211	335	228	2	336	5	294	1.856E-19	633
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1UTC2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1UTC2-F1-model_v4 D-alanine--D-alanine ligase	0.200	335	238	2	336	4	301	2.294E-20	633
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q052B5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q052B5-F1-model_v4 D-alanine--D-alanine ligase	0.192	348	275	2	342	3	350	1.165E-20	632
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2BY13-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2BY13-F1-model_v4 D-alanine--D-alanine ligase	0.196	347	271	2	339	8	354	1.380E-20	632
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0KBI1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0KBI1-F1-model_v4 D-alanine--D-alanine ligase	0.211	356	272	1	346	2	357	4.991E-21	632
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YY71-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YY71-F1-model_v4 D-alanine--D-alanine ligase	0.193	364	278	1	345	1	364	1.232E-20	632
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9IWA2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9IWA2-F1-model_v4 D-alanine--D-alanine ligase	0.222	335	232	2	336	3	301	1.730E-20	630
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9LCT6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9LCT6-F1-model_v4 D-alanine--D-alanine ligase B	0.224	332	227	5	336	21	313	1.116E-19	630
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0BWS2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0BWS2-F1-model_v4 D-alanine--D-alanine ligase	0.219	336	230	1	336	22	316	8.903E-20	630
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8E0G6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8E0G6-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	2.876E-20	630
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5RR18-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5RR18-F1-model_v4 D-alanine--D-alanine ligase	0.207	351	270	1	342	1	351	1.101E-20	630
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A6K0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A6K0-F1-model_v4 D-alanine--D-alanine ligase A	0.206	352	271	1	342	4	355	1.380E-20	629
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5GS66-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5GS66-F1-model_v4 D-alanine--D-alanine ligase	0.213	345	252	2	346	18	338	2.294E-20	628
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7Z1L3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7Z1L3-F1-model_v4 D-alanine--D-alanine ligase	0.239	287	199	63	349	87	349	2.916E-19	628
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A1F1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A1F1-F1-model_v4 D-alanine--D-alanine ligase A	0.199	352	273	1	342	4	355	1.040E-20	628
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7HH70-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7HH70-F1-model_v4 D-alanine--D-alanine ligase	0.216	335	231	2	336	8	303	2.462E-19	627
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6UB80-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6UB80-F1-model_v4 D-alanine--D-alanine ligase	0.206	335	237	2	336	4	303	3.815E-20	626
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8F4I2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8F4I2-F1-model_v4 D-alanine--D-alanine ligase	0.206	347	269	3	342	4	350	1.730E-20	626
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q319I3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q319I3-F1-model_v4 D-alanine--D-alanine ligase	0.217	350	265	1	339	5	354	1.460E-20	626
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7V0F6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7V0F6-F1-model_v4 D-alanine--D-alanine ligase	0.198	347	270	2	339	8	354	1.545E-20	626
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03QZ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03QZ9-F1-model_v4 D-alanine--D-alanine ligase	0.194	373	291	1	362	7	379	9.291E-21	626
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YI63-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8YI63-F1-model_v4 D-alanine--D-alanine ligase B	0.201	335	238	2	336	12	310	8.414E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1RHX2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1RHX2-F1-model_v4 D-alanine--D-alanine ligase	0.225	336	228	1	336	22	316	7.515E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0M4U5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0M4U5-F1-model_v4 D-alanine--D-alanine ligase	0.222	339	250	2	340	4	325	1.116E-19	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5GRJ7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5GRJ7-F1-model_v4 D-alanine--D-alanine ligase	0.190	337	271	2	337	8	344	1.830E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2IRS6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2IRS6-F1-model_v4 D-alanine--D-alanine ligase	0.197	342	272	1	342	1	340	1.635E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4U1Z2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B4U1Z2-F1-model_v4 D-alanine--D-alanine ligase	0.178	341	276	2	342	5	341	8.414E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2C472-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2C472-F1-model_v4 D-alanine--D-alanine ligase	0.194	342	270	2	337	5	346	1.937E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8G6B7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8G6B7-F1-model_v4 D-alanine--D-alanine ligase	0.219	350	264	1	339	5	354	1.232E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0SNW3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0SNW3-F1-model_v4 D-alanine--D-alanine ligase	0.212	360	272	1	346	1	360	5.588E-21	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1QYZ4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1QYZ4-F1-model_v4 D-alanine--D-alanine ligase	0.206	361	279	1	352	2	362	1.460E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q73JN2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q73JN2-F1-model_v4 D-alanine--D-alanine ligase	0.213	357	268	1	342	1	357	2.049E-20	625
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q72IA9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q72IA9-F1-model_v4 D-alanine--D-alanine ligase	0.211	338	250	1	338	1	318	4.520E-20	624
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9DMH1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9DMH1-F1-model_v4 D-alanine--D-alanine ligase	0.218	342	266	2	342	5	346	8.414E-20	624
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q74LS5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q74LS5-F1-model_v4 D-alanine--D-alanine ligase	0.224	355	272	1	352	5	359	1.304E-20	624
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q11GS8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q11GS8-F1-model_v4 D-alanine--D-alanine ligase	0.201	335	238	2	336	5	303	6.343E-20	623
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5VDC2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5VDC2-F1-model_v4 D-alanine--D-alanine ligase	0.214	341	241	4	344	6	312	1.830E-20	623
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DNV5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DNV5-F1-model_v4 D-alanine--D-alanine ligase	0.195	341	270	2	342	4	340	4.520E-20	622
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6G7M7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6G7M7-F1-model_v4 D-alanine--D-alanine ligase	0.226	345	264	1	342	2	346	7.843E-21	622
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87XJ6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87XJ6-F1-model_v4 D-alanine--D-alanine ligase A	0.190	362	282	1	349	1	362	1.524E-21	622
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1BH06-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1BH06-F1-model_v4 D-alanine--D-alanine ligase	0.220	351	262	2	338	5	355	1.304E-20	622
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FKE3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FKE3-F1-model_v4 D-alanine--D-alanine ligase A	0.206	352	271	1	342	4	355	2.428E-20	622
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3DGS7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3DGS7-F1-model_v4 D-alanine--D-alanine ligase	0.219	366	271	2	349	6	371	3.981E-21	622
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8E640-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8E640-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	5.666E-20	621
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q04RK6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q04RK6-F1-model_v4 D-alanine--D-alanine ligase	0.192	348	276	3	344	4	351	1.460E-20	621
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3AV89-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3AV89-F1-model_v4 D-alanine--D-alanine ligase	0.194	342	270	2	337	7	348	2.428E-20	620
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2A182-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2A182-F1-model_v4 D-alanine--D-alanine ligase	0.210	335	228	2	336	5	294	6.079E-19	619
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2W0H0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2W0H0-F1-model_v4 D-alanine--D-alanine ligase	0.209	335	235	2	336	4	301	7.102E-20	619
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9KHS3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9KHS3-F1-model_v4 D-alanine--D-alanine ligase	0.190	358	257	5	362	14	331	3.981E-21	619
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0IC71-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0IC71-F1-model_v4 D-alanine--D-alanine ligase	0.189	345	272	2	337	7	351	3.043E-20	619
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92IT7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q92IT7-F1-model_v4 D-alanine--D-alanine ligase	0.215	333	229	4	336	24	316	2.199E-19	618
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q72R93-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q72R93-F1-model_v4 D-alanine--D-alanine ligase	0.208	348	269	2	342	3	350	3.815E-20	618
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7GKE0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7GKE0-F1-model_v4 D-alanine--D-alanine ligase	0.208	350	270	1	342	4	353	2.876E-20	618
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5XB93-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5XB93-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	3.815E-20	617
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VAS4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VAS4-F1-model_v4 D-alanine--D-alanine ligase	0.204	344	266	2	336	7	350	7.952E-20	617
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q88UV8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q88UV8-F1-model_v4 D-alanine--D-alanine ligase	0.216	358	272	2	349	8	365	2.168E-20	617
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0MCV8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0MCV8-F1-model_v4 D-alanine--D-alanine ligase	0.181	341	275	2	342	5	341	7.952E-20	616
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03EM9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q03EM9-F1-model_v4 D-alanine--D-alanine ligase	0.196	347	274	1	342	1	347	4.037E-20	616
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2NUK1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2NUK1-F1-model_v4 D-alanine--D-alanine ligase	0.204	351	271	2	342	10	360	3.043E-20	616
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1KVL1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1KVL1-F1-model_v4 D-alanine--D-alanine ligase	0.210	334	231	3	336	7	300	4.331E-19	615
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9K0Y0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9K0Y0-F1-model_v4 D-alanine--D-alanine ligase	0.210	334	231	3	336	7	300	4.331E-19	615
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1ZGP9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1ZGP9-F1-model_v4 D-alanine--D-alanine ligase	0.215	336	236	1	336	1	302	5.995E-20	615
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0S9U5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0S9U5-F1-model_v4 D-alanine--D-alanine ligase	0.204	347	268	1	338	2	348	1.937E-20	615
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0AMX1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0AMX1-F1-model_v4 D-alanine--D-alanine ligase	0.215	335	232	2	336	4	299	1.480E-19	614
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q48SP8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q48SP8-F1-model_v4 D-alanine--D-alanine ligase	0.195	341	270	2	342	5	341	3.407E-20	614
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3ALB5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3ALB5-F1-model_v4 D-alanine--D-alanine ligase	0.189	343	271	3	337	6	348	4.037E-20	614
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4UKP1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4UKP1-F1-model_v4 D-alanine--D-alanine ligase	0.221	333	227	4	336	24	316	2.078E-19	613
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DA50-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DA50-F1-model_v4 D-alanine--D-alanine ligase	0.190	341	272	2	342	5	341	7.952E-20	613
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DA51-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DA51-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	8.414E-20	613
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q49Z31-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q49Z31-F1-model_v4 D-alanine--D-alanine ligase	0.220	342	265	2	342	5	346	7.102E-20	613
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q47827-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q47827-F1-model_v4 D-alanine--D-alanine ligase	0.209	355	277	1	351	1	355	3.815E-20	613
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q046V3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q046V3-F1-model_v4 D-alanine--D-alanine ligase	0.221	355	273	1	352	5	359	2.569E-20	613
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9VWV8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9VWV8-F1-model_v4 D-alanine--D-alanine ligase	0.212	336	237	1	336	1	302	8.414E-20	612
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0CB57-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0CB57-F1-model_v4 D-alanine--D-alanine ligase	0.197	342	272	1	342	1	340	5.666E-20	612
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2RDW0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A2RDW0-F1-model_v4 D-alanine--D-alanine ligase	0.192	341	271	2	342	5	341	7.952E-20	612
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5GML7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5GML7-F1-model_v4 D-alanine--D-alanine ligase	0.190	346	272	1	337	6	351	2.294E-20	612
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7KSC6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7KSC6-F1-model_v4 D-alanine--D-alanine ligase	0.212	336	237	1	336	1	302	8.903E-20	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8GW96-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8GW96-F1-model_v4 D-alanine--D-alanine ligase	0.210	333	231	4	336	24	316	9.421E-20	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P29753-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P29753-F1-model_v4 Vancomycin C-type resistance protein VanC	0.191	338	273	2	339	3	340	1.181E-19	611
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1I733-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1I733-F1-model_v4 D-alanine--D-alanine ligase	0.197	342	272	1	342	1	340	7.102E-20	611
