query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6KI78-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6KI78-F1-model_v4 ATP synthase subunit delta	0.080	87	62	6	92	107	174	1.060E+00	30
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5E947-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5E947-F1-model_v4 ATP synthase subunit delta	0.088	90	66	3	92	113	185	9.268E-01	30
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6TL31-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6TL31-F1-model_v4 Proline--tRNA ligase	0.123	88	59	24	91	482	569	2.710E+00	30
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0C891-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0C891-F1-model_v4 Outer envelope protein 80, chloroplastic	0.109	54	45	2	55	17	68	2.534E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7I174-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7I174-F1-model_v4 ATP synthase subunit delta	0.057	87	63	6	92	104	171	2.710E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B4RJF7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B4RJF7-F1-model_v4 ATP synthase subunit delta	0.035	85	67	6	90	107	176	1.585E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9GHR9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9GHR9-F1-model_v4 ATP synthase subunit delta	0.120	91	62	2	92	105	176	1.938E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5YI21-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5YI21-F1-model_v4 ATP synthase subunit delta	0.088	90	67	3	92	107	181	1.695E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q465J4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q465J4-F1-model_v4 Pyridoxal 5'-phosphate synthase subunit PdxT	0.090	44	27	9	52	5	35	2.710E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7UFB8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7UFB8-F1-model_v4 ATP synthase subunit delta	0.069	86	65	7	92	141	211	1.585E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A3PBN3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A3PBN3-F1-model_v4 Proline--tRNA ligase	0.096	82	55	29	90	512	593	2.898E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8DXD8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8DXD8-F1-model_v4 Proline--tRNA ligase	0.140	89	71	7	90	524	612	2.072E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8XI02-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8XI02-F1-model_v4 Threonine--tRNA ligase	0.120	72	54	3	74	417	478	2.370E+00	29
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4Y190-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4Y190-F1-model_v4 ATP synthase subunit delta	0.083	84	62	7	90	109	177	1.695E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B3PLV5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B3PLV5-F1-model_v4 ATP synthase subunit delta	0.045	87	64	6	92	108	175	1.386E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8TH23-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8TH23-F1-model_v4 Pyridoxal 5'-phosphate synthase subunit PdxT	0.041	24	22	29	52	13	36	7.409E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8TQH7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8TQH7-F1-model_v4 Pyridoxal 5'-phosphate synthase subunit PdxT	0.103	29	25	28	56	11	39	7.409E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0JY67-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0JY67-F1-model_v4 ATP synthase subunit delta	0.059	84	64	7	90	206	274	2.072E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9ULR9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9ULR9-F1-model_v4 BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1	0.083	68	59	6	73	167	231	5.666E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C4K2D7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C4K2D7-F1-model_v4 Proline--tRNA ligase	0.166	36	29	21	56	341	376	4.955E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B3ER64-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B3ER64-F1-model_v4 Proline--tRNA ligase	0.118	103	73	9	92	303	405	2.898E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8G3M4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8G3M4-F1-model_v4 Proline--tRNA ligase	0.077	92	75	9	90	502	593	3.099E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0RVK2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0RVK2-F1-model_v4 Uncharacterized protein WxcX	0.130	23	19	31	53	483	505	9.060E+00	28
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P46003-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P46003-F1-model_v4 Arsenical resistance operon trans-acting repressor ArsD	0.074	78	56	5	66	1	78	2.710E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7H1H8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7H1H8-F1-model_v4 ATP synthase subunit delta	0.056	87	66	6	92	101	171	2.216E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9M120-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9M120-F1-model_v4 ATP synthase subunit delta	0.035	85	67	6	90	107	176	2.898E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C1DND6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C1DND6-F1-model_v4 ATP synthase subunit delta	0.071	84	63	7	90	109	177	2.216E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8TZW4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8TZW4-F1-model_v4 Lysyl aminopeptidase	0.055	54	39	1	54	244	285	4.052E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8GRW1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8GRW1-F1-model_v4 Proline--tRNA ligase	0.166	36	29	21	56	341	376	6.059E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0BXB9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0BXB9-F1-model_v4 Proline--tRNA ligase	0.166	36	29	21	56	341	376	6.059E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9BP65-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9BP65-F1-model_v4 Proline--tRNA ligase	0.178	28	22	29	56	498	525	5.666E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q73KJ8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q73KJ8-F1-model_v4 Proline--tRNA ligase	0.106	91	73	9	91	499	589	3.789E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q116D3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q116D3-F1-model_v4 Proline--tRNA ligase	0.096	78	55	30	91	517	594	4.634E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1AWG4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1AWG4-F1-model_v4 Threonine--tRNA ligase	0.130	69	50	6	74	415	472	2.534E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0L4J6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0L4J6-F1-model_v4 Threonine--tRNA ligase	0.116	73	53	6	78	418	478	1.585E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0C7J1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0C7J1-F1-model_v4 Uncharacterized protein WxcX	0.130	23	19	31	53	483	505	9.688E+00	27
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5GRI5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5GRI5-F1-model_v4 Phosphopantetheine adenylyltransferase	0.062	48	39	9	56	36	78	6.479E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5HX62-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5HX62-F1-model_v4 ATP synthase subunit delta	0.056	87	66	6	92	101	171	2.710E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8KGF0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8KGF0-F1-model_v4 ATP synthase subunit delta	0.056	88	67	6	93	108	179	2.370E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6MAK4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6MAK4-F1-model_v4 ATP synthase subunit delta	0.078	89	67	6	94	108	181	3.099E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3B144-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3B144-F1-model_v4 ATP synthase subunit delta	0.068	87	66	6	92	108	179	3.099E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C5A4H0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C5A4H0-F1-model_v4 Pyridoxal 5'-phosphate synthase subunit PdxT	0.064	31	28	29	59	13	43	6.929E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5RBH4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5RBH4-F1-model_v4 BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 2	0.071	68	59	6	73	156	220	4.955E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4UM71-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4UM71-F1-model_v4 Histidine--tRNA ligase	0.113	74	51	34	91	341	414	3.314E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C0QFI0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C0QFI0-F1-model_v4 Histidine--tRNA ligase	0.141	90	58	28	96	335	424	4.955E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q47BR7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q47BR7-F1-model_v4 Histidine--tRNA ligase	0.155	100	76	2	92	326	425	2.534E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7VTZ8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7VTZ8-F1-model_v4 Proline--tRNA ligase	0.178	28	22	29	56	492	519	6.479E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A2BVH0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A2BVH0-F1-model_v4 Proline--tRNA ligase	0.087	94	74	9	90	500	593	3.543E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A2BPZ0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A2BPZ0-F1-model_v4 Proline--tRNA ligase	0.096	82	55	29	90	512	593	4.955E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A2RGI4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A2RGI4-F1-model_v4 Proline--tRNA ligase	0.133	89	72	7	90	524	612	5.299E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q189B8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q189B8-F1-model_v4 Threonine--tRNA ligase	0.144	71	48	4	74	412	468	1.695E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q041U6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q041U6-F1-model_v4 Threonine--tRNA ligase	0.152	69	57	6	74	415	482	4.052E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5E6Q8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5E6Q8-F1-model_v4 Threonine--tRNA ligase	0.111	69	60	6	74	418	485	4.955E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9CZD3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9CZD3-F1-model_v4 Glycine--tRNA ligase	0.065	111	87	9	102	608	718	5.299E+00	26
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B4SH37-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B4SH37-F1-model_v4 ATP synthase subunit delta	0.045	88	69	3	90	105	177	3.789E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0SLC5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0SLC5-F1-model_v4 ATP synthase subunit delta	0.068	87	62	6	92	108	175	1.938E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4FQ34-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4FQ34-F1-model_v4 ATP synthase subunit delta	0.057	87	63	6	92	137	204	2.710E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7NND8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7NND8-F1-model_v4 NAD kinase 1	0.192	52	34	4	55	2	44	2.898E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O69110-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O69110-F1-model_v4 Porphobilinogen deaminase	0.135	59	42	1	59	1	50	8.472E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8BGV7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8BGV7-F1-model_v4 BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1	0.126	68	56	6	73	169	233	4.955E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9ZDE7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9ZDE7-F1-model_v4 Proline--tRNA ligase	0.105	88	63	21	91	341	428	4.333E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q839B3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q839B3-F1-model_v4 tRNA(Ile)-lysidine synthase	0.206	29	22	29	57	62	90	7.409E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2UCU9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2UCU9-F1-model_v4 Proline--tRNA ligase	0.142	28	23	29	56	491	518	9.060E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0U5E3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0U5E3-F1-model_v4 Threonine--tRNA ligase	0.069	82	60	30	94	553	634	4.634E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3JC02-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3JC02-F1-model_v4 Threonine--tRNA ligase	0.164	73	50	6	78	417	477	2.072E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2S5S6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2S5S6-F1-model_v4 Threonine--tRNA ligase	0.081	73	60	6	78	425	490	7.923E+00	25
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P46318-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P46318-F1-model_v4 Lichenan-specific phosphotransferase enzyme IIB component	0.234	47	27	7	53	2	37	7.923E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4YD82-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4YD82-F1-model_v4 Peptidyl-tRNA hydrolase	0.066	60	47	6	56	3	62	1.938E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q87H78-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q87H78-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	5.666E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B3CMX3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B3CMX3-F1-model_v4 Phosphopantetheine adenylyltransferase	0.145	48	36	9	56	36	78	9.060E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4VS65-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4VS65-F1-model_v4 ATP synthase subunit delta	0.059	84	64	7	90	109	177	3.789E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6L8N6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6L8N6-F1-model_v4 ATP synthase subunit delta	0.056	88	68	6	93	108	180	3.789E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O34635-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O34635-F1-model_v4 Probable L-serine dehydratase, beta chain	0.107	89	67	2	77	38	126	1.482E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2JXY2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q2JXY2-F1-model_v4 D-alanine--D-alanine ligase	0.159	44	30	9	52	4	40	6.479E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7WTB0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7WTB0-F1-model_v4 HTH-type transcriptional regulator LacR	0.220	50	34	3	52	57	100	6.929E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1H0V0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1H0V0-F1-model_v4 Histidine--tRNA ligase	0.121	92	73	1	84	325	416	3.543E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9ZK27-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9ZK27-F1-model_v4 Histidine--tRNA ligase	0.061	80	54	30	87	358	437	4.052E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1CS74-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1CS74-F1-model_v4 Histidine--tRNA ligase	0.051	76	50	30	83	358	433	3.314E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q04F81-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q04F81-F1-model_v4 Proline--tRNA ligase	0.122	107	64	18	91	458	564	3.543E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O66690-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O66690-F1-model_v4 Proline--tRNA ligase	0.129	82	53	30	91	486	567	6.479E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B8D937-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B8D937-F1-model_v4 Proline--tRNA ligase	0.074	27	24	30	56	490	516	9.688E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8F3T2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8F3T2-F1-model_v4 Proline--tRNA ligase	0.106	101	80	9	98	474	574	6.059E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q31JY3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q31JY3-F1-model_v4 Threonine--tRNA ligase	0.170	76	55	3	78	375	441	9.911E-01	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B8EES6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B8EES6-F1-model_v4 Threonine--tRNA ligase	0.103	74	55	5	78	415	476	3.099E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B8J4E4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B8J4E4-F1-model_v4 Threonine--tRNA ligase	0.111	75	55	4	78	415	477	1.695E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P23897-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P23897-F1-model_v4 Heat-stable enterotoxin receptor	0.185	53	42	2	54	30	82	8.472E+00	24
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6TG52-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6TG52-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	6.479E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5XZK8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5XZK8-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	6.929E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5FXQ8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5FXQ8-F1-model_v4 Phosphopantetheine adenylyltransferase	0.092	50	44	7	56	34	82	4.052E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q06R93-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q06R93-F1-model_v4 30S ribosomal protein S3, chloroplastic	0.200	50	38	7	56	75	122	4.052E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9HZK1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9HZK1-F1-model_v4 S-methyl-5'-thioinosine phosphorylase	0.134	67	44	6	57	99	165	2.216E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q87IB3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q87IB3-F1-model_v4 Probable lipid kinase YegS-like	0.219	41	23	17	57	13	42	2.534E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8WZ19-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8WZ19-F1-model_v4 BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1	0.083	71	60	3	73	168	233	5.666E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4JAY2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4JAY2-F1-model_v4 Histidine--tRNA ligase	0.095	82	54	29	89	346	427	5.299E+00	23
