query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_25330-d-CMP_kinase	AF-Q8F6P4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8F6P4-F1-model_v4 Cytidylate kinase	0.360	225	137	2	216	1	225	2.105E-20	733
DESULFOASV1_25330-d-CMP_kinase	AF-Q0BH92-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0BH92-F1-model_v4 Cytidylate kinase	0.420	223	127	1	223	7	226	1.482E-20	732
DESULFOASV1_25330-d-CMP_kinase	AF-Q64PU2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q64PU2-F1-model_v4 Cytidylate kinase	0.359	222	138	2	217	1	222	1.571E-20	732
DESULFOASV1_25330-d-CMP_kinase	AF-C6E2B2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C6E2B2-F1-model_v4 Cytidylate kinase	0.406	212	125	4	214	8	219	3.779E-20	732
DESULFOASV1_25330-d-CMP_kinase	AF-A6VPL0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6VPL0-F1-model_v4 Cytidylate kinase	0.409	227	129	5	223	1	227	5.478E-21	730
DESULFOASV1_25330-d-CMP_kinase	AF-A7GE53-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7GE53-F1-model_v4 Cytidylate kinase	0.359	213	134	4	216	3	212	2.820E-20	729
DESULFOASV1_25330-d-CMP_kinase	AF-Q0KDH7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0KDH7-F1-model_v4 Cytidylate kinase	0.428	216	121	1	216	1	213	1.318E-20	729
DESULFOASV1_25330-d-CMP_kinase	AF-Q9PAQ6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9PAQ6-F1-model_v4 Cytidylate kinase	0.414	215	124	4	216	5	219	8.252E-21	729
DESULFOASV1_25330-d-CMP_kinase	AF-Q3BSN5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3BSN5-F1-model_v4 Cytidylate kinase	0.424	217	123	4	218	5	221	9.276E-21	729
DESULFOASV1_25330-d-CMP_kinase	AF-Q03WN2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q03WN2-F1-model_v4 Cytidylate kinase	0.351	223	143	2	223	1	223	1.872E-20	728
DESULFOASV1_25330-d-CMP_kinase	AF-Q3AAT8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3AAT8-F1-model_v4 Cytidylate kinase	0.372	213	133	5	216	1	213	4.505E-20	727
DESULFOASV1_25330-d-CMP_kinase	AF-B4EB41-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4EB41-F1-model_v4 Cytidylate kinase	0.433	216	120	1	216	7	219	1.872E-20	727
DESULFOASV1_25330-d-CMP_kinase	AF-B1IM76-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1IM76-F1-model_v4 Cytidylate kinase	0.356	212	134	5	216	4	212	2.990E-20	726
DESULFOASV1_25330-d-CMP_kinase	AF-Q8PK76-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8PK76-F1-model_v4 Cytidylate kinase	0.420	219	125	4	220	5	223	8.252E-21	726
DESULFOASV1_25330-d-CMP_kinase	AF-Q1LQG9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1LQG9-F1-model_v4 Cytidylate kinase	0.435	216	120	1	216	1	213	6.923E-21	725
DESULFOASV1_25330-d-CMP_kinase	AF-Q7VZG1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7VZG1-F1-model_v4 Cytidylate kinase	0.444	215	117	2	216	8	219	1.172E-20	725
DESULFOASV1_25330-d-CMP_kinase	AF-A6VZ89-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6VZ89-F1-model_v4 Cytidylate kinase	0.393	224	134	1	222	2	225	4.596E-21	725
DESULFOASV1_25330-d-CMP_kinase	AF-B1KSB1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1KSB1-F1-model_v4 Cytidylate kinase	0.350	213	136	4	216	3	212	4.505E-20	724
DESULFOASV1_25330-d-CMP_kinase	AF-Q87BJ6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q87BJ6-F1-model_v4 Cytidylate kinase	0.423	215	122	4	216	5	219	1.666E-20	723
DESULFOASV1_25330-d-CMP_kinase	AF-A8F7R9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8F7R9-F1-model_v4 Cytidylate kinase	0.406	213	123	2	214	1	208	1.084E-19	723
DESULFOASV1_25330-d-CMP_kinase	AF-Q1BY27-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1BY27-F1-model_v4 Cytidylate kinase	0.424	223	126	1	223	7	226	3.171E-20	723
DESULFOASV1_25330-d-CMP_kinase	AF-A9ADV5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9ADV5-F1-model_v4 Cytidylate kinase	0.433	216	120	1	216	7	219	1.571E-20	722
DESULFOASV1_25330-d-CMP_kinase	AF-A6L1P6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6L1P6-F1-model_v4 Cytidylate kinase	0.349	227	143	2	222	1	227	3.362E-20	722
DESULFOASV1_25330-d-CMP_kinase	AF-B3R370-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3R370-F1-model_v4 Cytidylate kinase	0.447	216	117	1	216	1	213	1.482E-20	720
DESULFOASV1_25330-d-CMP_kinase	AF-A0L407-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0L407-F1-model_v4 Cytidylate kinase	0.380	225	135	1	219	1	225	9.835E-21	720
DESULFOASV1_25330-d-CMP_kinase	AF-B2GC33-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2GC33-F1-model_v4 Cytidylate kinase	0.371	217	135	1	216	1	217	4.249E-20	719
DESULFOASV1_25330-d-CMP_kinase	AF-Q043U2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q043U2-F1-model_v4 Cytidylate kinase	0.315	223	151	1	222	6	228	2.990E-20	719
DESULFOASV1_25330-d-CMP_kinase	AF-A7FUL8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7FUL8-F1-model_v4 Cytidylate kinase	0.356	212	134	5	216	4	212	5.693E-20	718
DESULFOASV1_25330-d-CMP_kinase	AF-B1JXS0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1JXS0-F1-model_v4 Cytidylate kinase	0.426	222	125	2	223	8	226	2.820E-20	718
DESULFOASV1_25330-d-CMP_kinase	AF-A0K5M2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0K5M2-F1-model_v4 Cytidylate kinase	0.438	216	119	1	216	7	219	4.505E-20	718
DESULFOASV1_25330-d-CMP_kinase	AF-Q5N530-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5N530-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.408	220	126	3	216	282	501	1.218E-19	717
DESULFOASV1_25330-d-CMP_kinase	AF-Q0STT4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0STT4-F1-model_v4 Cytidylate kinase	0.378	216	132	1	216	1	213	1.084E-19	716
DESULFOASV1_25330-d-CMP_kinase	AF-Q21IS9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q21IS9-F1-model_v4 Cytidylate kinase	0.422	216	123	3	216	1	216	2.105E-20	716
DESULFOASV1_25330-d-CMP_kinase	AF-Q39IG0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q39IG0-F1-model_v4 Cytidylate kinase	0.422	222	126	2	223	8	226	5.064E-20	716
DESULFOASV1_25330-d-CMP_kinase	AF-Q0HIX0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0HIX0-F1-model_v4 Cytidylate kinase	0.404	218	128	2	216	3	220	1.482E-20	716
DESULFOASV1_25330-d-CMP_kinase	AF-A9L2X6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9L2X6-F1-model_v4 Cytidylate kinase	0.400	218	128	2	216	3	220	1.571E-20	716
DESULFOASV1_25330-d-CMP_kinase	AF-A4XKN9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4XKN9-F1-model_v4 Cytidylate kinase	0.371	216	135	2	216	1	216	2.820E-20	715
DESULFOASV1_25330-d-CMP_kinase	AF-B1YV34-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1YV34-F1-model_v4 Cytidylate kinase	0.415	223	128	1	223	7	226	5.064E-20	715
DESULFOASV1_25330-d-CMP_kinase	AF-A5I2T0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5I2T0-F1-model_v4 Cytidylate kinase	0.356	212	134	5	216	4	212	7.195E-20	714
DESULFOASV1_25330-d-CMP_kinase	AF-B0TT44-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0TT44-F1-model_v4 Cytidylate kinase	0.371	219	135	2	217	3	221	2.105E-20	714
DESULFOASV1_25330-d-CMP_kinase	AF-Q7UZR6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7UZR6-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.350	226	142	1	219	279	504	1.084E-19	714
DESULFOASV1_25330-d-CMP_kinase	AF-Q46Y52-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q46Y52-F1-model_v4 Cytidylate kinase	0.447	216	117	1	216	1	213	2.509E-20	713
DESULFOASV1_25330-d-CMP_kinase	AF-A4J3N3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4J3N3-F1-model_v4 Cytidylate kinase	0.401	221	132	1	221	1	221	7.628E-20	713
DESULFOASV1_25330-d-CMP_kinase	AF-C1ASX3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1ASX3-F1-model_v4 Cytidylate kinase	0.383	216	131	3	216	4	219	5.693E-20	713
DESULFOASV1_25330-d-CMP_kinase	AF-B1KF48-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1KF48-F1-model_v4 Cytidylate kinase	0.389	219	131	2	217	3	221	2.366E-20	713
DESULFOASV1_25330-d-CMP_kinase	AF-Q5M469-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5M469-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	2.820E-20	712
DESULFOASV1_25330-d-CMP_kinase	AF-B2G716-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2G716-F1-model_v4 Cytidylate kinase	0.345	218	141	1	216	1	218	1.084E-19	712
DESULFOASV1_25330-d-CMP_kinase	AF-Q65I08-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q65I08-F1-model_v4 Cytidylate kinase	0.376	218	134	1	216	1	218	9.641E-20	711
DESULFOASV1_25330-d-CMP_kinase	AF-A0KWN8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0KWN8-F1-model_v4 Cytidylate kinase	0.404	218	128	2	216	3	220	2.232E-20	711
DESULFOASV1_25330-d-CMP_kinase	AF-Q4UVD7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4UVD7-F1-model_v4 Cytidylate kinase	0.415	222	126	4	219	5	226	8.749E-21	710
DESULFOASV1_25330-d-CMP_kinase	AF-Q8EEH9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8EEH9-F1-model_v4 Cytidylate kinase	0.395	218	129	2	216	3	220	2.366E-20	710
DESULFOASV1_25330-d-CMP_kinase	AF-B8EA96-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8EA96-F1-model_v4 Cytidylate kinase	0.403	216	127	4	216	5	220	2.105E-20	710
DESULFOASV1_25330-d-CMP_kinase	AF-A3QEC1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3QEC1-F1-model_v4 Cytidylate kinase	0.386	218	132	2	217	3	220	3.362E-20	710
DESULFOASV1_25330-d-CMP_kinase	AF-A6LIB2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6LIB2-F1-model_v4 Cytidylate kinase	0.390	222	131	2	217	1	222	9.641E-20	709
DESULFOASV1_25330-d-CMP_kinase	AF-Q081U5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q081U5-F1-model_v4 Cytidylate kinase	0.395	218	129	2	216	3	220	2.660E-20	709
DESULFOASV1_25330-d-CMP_kinase	AF-A1RJF9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1RJF9-F1-model_v4 Cytidylate kinase	0.398	219	129	2	217	3	221	2.509E-20	709
DESULFOASV1_25330-d-CMP_kinase	AF-Q9RC80-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9RC80-F1-model_v4 Cytidylate kinase	0.376	216	134	2	216	1	216	5.693E-20	708
DESULFOASV1_25330-d-CMP_kinase	AF-Q7W603-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7W603-F1-model_v4 Cytidylate kinase	0.449	215	116	2	216	8	219	3.779E-20	708
DESULFOASV1_25330-d-CMP_kinase	AF-B1MYB3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1MYB3-F1-model_v4 Cytidylate kinase	0.343	225	143	1	219	1	225	5.693E-20	708
DESULFOASV1_25330-d-CMP_kinase	AF-Q5H0T8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5H0T8-F1-model_v4 Cytidylate kinase	0.397	222	130	4	219	5	226	1.106E-20	708
DESULFOASV1_25330-d-CMP_kinase	AF-Q1ID99-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1ID99-F1-model_v4 Cytidylate kinase	0.402	219	129	3	218	4	222	3.171E-20	708
DESULFOASV1_25330-d-CMP_kinase	AF-Q885T2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q885T2-F1-model_v4 Cytidylate kinase	0.393	219	131	2	217	3	221	2.232E-20	708
DESULFOASV1_25330-d-CMP_kinase	AF-Q0HV12-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0HV12-F1-model_v4 Cytidylate kinase	0.404	218	128	2	216	3	220	2.509E-20	708
DESULFOASV1_25330-d-CMP_kinase	AF-C1KWN9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1KWN9-F1-model_v4 Cytidylate kinase	0.356	216	138	1	216	1	216	1.149E-19	707
DESULFOASV1_25330-d-CMP_kinase	AF-Q71Y76-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q71Y76-F1-model_v4 Cytidylate kinase	0.356	216	138	1	216	1	216	1.149E-19	707
DESULFOASV1_25330-d-CMP_kinase	AF-B0RSA3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0RSA3-F1-model_v4 Cytidylate kinase	0.415	222	126	4	219	5	226	1.172E-20	707
DESULFOASV1_25330-d-CMP_kinase	AF-Q9RND6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9RND6-F1-model_v4 Cytidylate kinase	0.449	215	116	2	216	8	219	4.249E-20	705
DESULFOASV1_25330-d-CMP_kinase	AF-B2T629-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2T629-F1-model_v4 Cytidylate kinase	0.410	216	125	1	216	7	219	5.693E-20	705
DESULFOASV1_25330-d-CMP_kinase	AF-Q2S1M6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2S1M6-F1-model_v4 Cytidylate kinase	0.368	223	137	5	222	1	223	6.786E-20	703
DESULFOASV1_25330-d-CMP_kinase	AF-Q02PW9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q02PW9-F1-model_v4 Cytidylate kinase	0.411	219	127	2	217	3	221	5.693E-20	703
DESULFOASV1_25330-d-CMP_kinase	AF-Q8XLF7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8XLF7-F1-model_v4 Cytidylate kinase	0.378	216	132	1	216	1	213	2.319E-19	702
DESULFOASV1_25330-d-CMP_kinase	AF-B1YI33-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1YI33-F1-model_v4 Cytidylate kinase	0.364	223	141	2	223	1	223	6.036E-20	702
DESULFOASV1_25330-d-CMP_kinase	AF-A8H4A5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8H4A5-F1-model_v4 Cytidylate kinase	0.371	219	135	2	217	3	221	4.505E-20	702
DESULFOASV1_25330-d-CMP_kinase	AF-Q98RC0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q98RC0-F1-model_v4 Cytidylate kinase	0.308	216	146	1	216	1	212	3.108E-19	701
DESULFOASV1_25330-d-CMP_kinase	AF-B1HT93-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1HT93-F1-model_v4 Cytidylate kinase	0.360	217	138	1	216	1	217	1.540E-19	701
DESULFOASV1_25330-d-CMP_kinase	AF-Q4K8N2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4K8N2-F1-model_v4 Cytidylate kinase	0.404	218	128	3	217	4	221	2.509E-20	701
DESULFOASV1_25330-d-CMP_kinase	AF-A4VLZ2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4VLZ2-F1-model_v4 Cytidylate kinase	0.412	221	127	1	217	1	221	3.564E-20	701
DESULFOASV1_25330-d-CMP_kinase	AF-Q03F87-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q03F87-F1-model_v4 Cytidylate kinase	0.342	223	145	1	222	1	223	6.786E-20	700
DESULFOASV1_25330-d-CMP_kinase	AF-C3K6J9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3K6J9-F1-model_v4 Cytidylate kinase	0.395	218	129	3	217	4	221	1.872E-20	700
DESULFOASV1_25330-d-CMP_kinase	AF-Q74JL8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q74JL8-F1-model_v4 Cytidylate kinase	0.327	215	143	1	214	6	220	8.576E-20	700
DESULFOASV1_25330-d-CMP_kinase	AF-A1S6D4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1S6D4-F1-model_v4 Cytidylate kinase	0.400	218	128	3	217	4	221	6.036E-20	700
DESULFOASV1_25330-d-CMP_kinase	AF-A8FEM5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8FEM5-F1-model_v4 Cytidylate kinase	0.377	217	134	1	216	1	217	2.319E-19	699
DESULFOASV1_25330-d-CMP_kinase	AF-Q8P8P4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8P8P4-F1-model_v4 Cytidylate kinase	0.415	222	126	4	219	5	226	1.766E-20	699
DESULFOASV1_25330-d-CMP_kinase	AF-B0KTY0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0KTY0-F1-model_v4 Cytidylate kinase	0.390	226	135	1	222	1	226	6.036E-20	699
DESULFOASV1_25330-d-CMP_kinase	AF-A6WNM9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6WNM9-F1-model_v4 Cytidylate kinase	0.401	217	128	3	216	4	220	4.776E-20	699
DESULFOASV1_25330-d-CMP_kinase	AF-A5U371-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5U371-F1-model_v4 Cytidylate kinase	0.403	215	127	4	216	6	220	8.088E-20	699
DESULFOASV1_25330-d-CMP_kinase	AF-P9WPA8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P9WPA8-F1-model_v4 Cytidylate kinase	0.403	215	127	4	216	6	220	8.088E-20	699
DESULFOASV1_25330-d-CMP_kinase	AF-Q7UEW6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7UEW6-F1-model_v4 Cytidylate kinase	0.375	210	129	5	214	1	207	5.263E-19	698
DESULFOASV1_25330-d-CMP_kinase	AF-A8FVN5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8FVN5-F1-model_v4 Cytidylate kinase	0.390	218	131	2	216	3	220	6.400E-20	698
DESULFOASV1_25330-d-CMP_kinase	AF-A4Y731-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4Y731-F1-model_v4 Cytidylate kinase	0.400	218	128	2	216	3	220	5.064E-20	698
DESULFOASV1_25330-d-CMP_kinase	AF-Q749Y7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q749Y7-F1-model_v4 Cytidylate kinase	0.360	228	140	1	220	5	232	4.505E-20	698
DESULFOASV1_25330-d-CMP_kinase	AF-Q0TRF4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0TRF4-F1-model_v4 Cytidylate kinase	0.378	216	132	1	216	1	213	3.108E-19	697
DESULFOASV1_25330-d-CMP_kinase	AF-Q8RA78-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8RA78-F1-model_v4 Cytidylate kinase	0.369	216	134	1	216	2	214	1.218E-19	697
DESULFOASV1_25330-d-CMP_kinase	AF-Q88M04-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q88M04-F1-model_v4 Cytidylate kinase	0.401	217	128	4	217	5	221	7.195E-20	697
DESULFOASV1_25330-d-CMP_kinase	AF-A3D4A7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3D4A7-F1-model_v4 Cytidylate kinase	0.401	217	128	3	216	4	220	5.369E-20	697
DESULFOASV1_25330-d-CMP_kinase	AF-B2SLH6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2SLH6-F1-model_v4 Cytidylate kinase	0.397	222	130	4	219	5	226	2.366E-20	696
DESULFOASV1_25330-d-CMP_kinase	AF-B1J5H0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1J5H0-F1-model_v4 Cytidylate kinase	0.402	219	129	3	218	4	222	6.036E-20	696
DESULFOASV1_25330-d-CMP_kinase	AF-Q46IM3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q46IM3-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.373	228	138	1	221	282	509	1.292E-19	695
DESULFOASV1_25330-d-CMP_kinase	AF-A8MFE4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8MFE4-F1-model_v4 Cytidylate kinase	0.355	219	139	2	220	1	216	4.964E-19	694
DESULFOASV1_25330-d-CMP_kinase	AF-Q8CXF5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8CXF5-F1-model_v4 Cytidylate kinase	0.368	218	137	1	217	1	218	1.835E-19	694
DESULFOASV1_25330-d-CMP_kinase	AF-A3NC31-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3NC31-F1-model_v4 Cytidylate kinase	0.417	223	128	1	223	7	226	1.370E-19	692
DESULFOASV1_25330-d-CMP_kinase	AF-A2S4R9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2S4R9-F1-model_v4 Cytidylate kinase	0.413	223	129	1	223	7	226	1.540E-19	692
DESULFOASV1_25330-d-CMP_kinase	AF-Q9HZ70-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9HZ70-F1-model_v4 Cytidylate kinase	0.415	217	125	4	217	5	221	1.292E-19	692
DESULFOASV1_25330-d-CMP_kinase	AF-A7Z640-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7Z640-F1-model_v4 Cytidylate kinase	0.361	224	142	1	223	1	224	1.633E-19	691
DESULFOASV1_25330-d-CMP_kinase	AF-C4L6M0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C4L6M0-F1-model_v4 Cytidylate kinase	0.384	224	137	1	223	1	224	1.946E-19	690
DESULFOASV1_25330-d-CMP_kinase	AF-A4VVU8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4VVU8-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	2.607E-19	690
DESULFOASV1_25330-d-CMP_kinase	AF-B7HHQ0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7HHQ0-F1-model_v4 Cytidylate kinase	0.368	223	140	1	222	1	223	1.452E-19	690
DESULFOASV1_25330-d-CMP_kinase	AF-A1KJC9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1KJC9-F1-model_v4 Cytidylate kinase	0.399	220	129	1	216	1	220	7.628E-20	690
DESULFOASV1_25330-d-CMP_kinase	AF-A5FG91-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5FG91-F1-model_v4 Cytidylate kinase	0.353	228	143	2	223	1	228	1.946E-19	690
DESULFOASV1_25330-d-CMP_kinase	AF-Q5KXS4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5KXS4-F1-model_v4 Cytidylate kinase	0.369	217	136	1	216	1	217	1.835E-19	689
DESULFOASV1_25330-d-CMP_kinase	AF-Q03KI8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q03KI8-F1-model_v4 Cytidylate kinase	0.395	218	130	2	217	1	218	9.641E-20	689
DESULFOASV1_25330-d-CMP_kinase	AF-Q88VZ4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q88VZ4-F1-model_v4 Cytidylate kinase	0.360	217	138	1	216	2	218	1.370E-19	689
DESULFOASV1_25330-d-CMP_kinase	AF-Q4ZQ97-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4ZQ97-F1-model_v4 Cytidylate kinase	0.402	219	129	2	217	3	221	3.779E-20	689
DESULFOASV1_25330-d-CMP_kinase	AF-C1ANY5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1ANY5-F1-model_v4 Cytidylate kinase	0.399	220	129	1	216	1	220	8.088E-20	689
DESULFOASV1_25330-d-CMP_kinase	AF-Q8Y5W6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8Y5W6-F1-model_v4 Cytidylate kinase	0.356	216	138	1	216	1	216	1.946E-19	688
DESULFOASV1_25330-d-CMP_kinase	AF-A4W254-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4W254-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	3.108E-19	688
DESULFOASV1_25330-d-CMP_kinase	AF-C1DRR3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1DRR3-F1-model_v4 Cytidylate kinase	0.400	219	129	2	217	3	221	9.093E-20	688
DESULFOASV1_25330-d-CMP_kinase	AF-Q81FS2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q81FS2-F1-model_v4 Cytidylate kinase	0.368	223	140	1	222	1	223	1.633E-19	687
DESULFOASV1_25330-d-CMP_kinase	AF-A7GN34-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7GN34-F1-model_v4 Cytidylate kinase	0.356	217	138	1	216	1	217	2.188E-19	687
DESULFOASV1_25330-d-CMP_kinase	AF-A2C536-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2C536-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.373	228	138	1	221	282	509	2.063E-19	687
DESULFOASV1_25330-d-CMP_kinase	AF-Q4A6Q8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q4A6Q8-F1-model_v4 Cytidylate kinase	0.306	218	150	1	218	1	217	2.931E-19	686
